QuantitySold,Price,StartingBidPercent,SellerName,SellerClosePercent,Category,PersonID,StartingBid,AvgPrice,ItemAuctionSellPercent,AuctionSaleCount,AuctionMedianPrice
0,2.49,0.9346,great_cards_and_autographs,0.0098920863309352517,73396,29815,2.49,2.6642,1,11,0.99
0,2.49,0.9346,great_cards_and_autographs,0.0098920863309352517,73396,29815,2.49,2.6642,1,11,0.99
0,2.49,0.9346,great_cards_and_autographs,0.0098920863309352517,73396,29815,2.49,2.6642,1,11,0.99
0,0.99,0.1034,harryjean0,0.1282694374776065926,73396,8590,0.99,9.5706,0,6,0.99
1,4.99,1.00,harv914,0.2257015046766978446,27265,12357,4.99,4.99,0,2,4.99
1,32.59,0.355,poboy54,0.1875000000000000000,73396,43117,9.95,28.0233,0,3,26.00
1,5.99,0.2186,hack007_0,0.4888888888888888888,73396,57704,5.99,27.3936,0,244,15.28
0,9.99,1.1304,sf_sports_collectibles,0.0303030303030303030,73396,15105,9.99,8.8369,0,105,4.31
0,74.99,0.6624,baseballboba,0.1333333333333333333,73396,14896,74.99,113.1952,0,339,93.09
0,3.50,1.3137,deadeds8210,0.0260586319218241042,73396,29815,3.50,2.6642,0,11,0.99
0,12.99,0.7049,whwnasc,0.4153005464480874316,73396,9174,12.99,18.4273,1,291,12.26
0,0.99,1.7837,orlandosportscards,0.2106038291605301914,73396,33147,0.99,0.555,0,2,0.555
0,0.99,0.1918,bcsportscards,0.3638334778837814397,27265,33313,0.99,5.1608,0,34,4.00
1,17.84,0.0537,thepostcardshoppe,0.5714285714285714285,73396,9174,0.99,18.4273,0,291,12.26
0,14.95,0.8112,smokie4628,0.0645161290322580645,73396,9174,14.95,18.4273,0,291,12.26
0,0.99,1.0722,candbautographes,0.1334332833583208395,73396,43034,0.99,0.9233,0,3,0.99
1,8.50,0.4612,cfpd2526,0.5250000000000000000,73396,9174,8.50,18.4273,0,291,12.26
0,4.99,0.2707,akita61,0.4074074074074074074,73396,9174,4.99,18.4273,0,291,12.26
1,1.99,0.4222,stlautodcards,0.8508064516129032258,73396,8799,1.99,4.7126,0,190,2.82
0,3.00,0.3394,1419611,0.0327868852459016393,73396,15105,3.00,8.8369,0,105,4.31
1,46.63,1.4598,dslsports,0.9159802306425041186,73396,57704,39.99,27.3936,1,244,15.28
0,14.99,2.4467,rksportspromotions,0.0026385224274406332,27265,25467,14.99,6.1265,0,39,4.99
0,0.49,0.0554,mhun3579,0.1941747572815533980,73396,15105,0.49,8.8369,0,105,4.31
0,2.49,2.2232,great_cards_and_autographs,0.0098920863309352517,73396,23094,2.49,1.12,1,2,1.12
1,8.27,0.3715,lock-em-up-bob,0.6058510638297872340,73396,29815,0.99,2.6642,0,11,0.99
0,9.99,2.1198,kevinjm2006,0.1269841269841269841,73396,8799,9.99,4.7126,0,190,2.82
0,0.99,0.7571,charitysignings,0.1033492822966507177,73396,13044,0.99,1.3075,0,4,1.12
0,9.99,3.7497,bearistasrus208,0.0091638029782359679,73396,29815,9.99,2.6642,0,11,0.99
0,5.99,2.2483,1trackstar,0.1440329218106995884,73396,29815,5.99,2.6642,0,11,0.99
0,19.95,0.7119,ptango,0.0088495575221238938,73396,43117,19.95,28.0233,1,3,26.00
0,2.49,0.9346,great_cards_and_autographs,0.0098920863309352517,73396,29815,2.49,2.6642,1,11,0.99
0,2.49,0.9346,great_cards_and_autographs,0.0098920863309352517,73396,29815,2.49,2.6642,1,11,0.99
1,3.25,0.2079,seylk,0.4166666666666666666,73396,8799,0.98,4.7126,0,190,2.82
1,10.50,0.0573,probstein123,0.9796725014116318464,73396,43827,0.99,17.2618,1,11,12.59
0,34.99,2.027,zipshere,0.1116279069767441860,73396,43827,34.99,17.2618,0,11,12.59
1,4.95,0.2686,jrike121,0.3333333333333333333,73396,9174,4.95,18.4273,0,291,12.26
0,2.95,2.6339,great_cards_and_autographs,0.0098920863309352517,73396,23094,2.95,1.12,1,2,1.12
1,102.50,0.8745,bulkbuying4cheap,0.1944444444444444444,73396,14896,99.00,113.1952,0,339,93.09
0,9.99,1.6306,bart6667,0.2121212121212121212,27265,25467,9.99,6.1265,0,39,4.99
1,87.00,0.0361,vintagehofascollector,0.5684210526315789473,73396,57704,0.99,27.3936,1,244,15.28
0,6.94,2.6049,john31311,0.0465631929046563192,73396,29815,6.94,2.6642,0,11,0.99
0,3.00,0.6522,baseballwill1972,0.0711009174311926605,73396,10093,3.00,4.5994,0,34,2.12
0,0.99,1.0722,candbautographes,0.1334332833583208395,73396,43034,0.99,0.9233,0,3,0.99
0,5.00,1.087,autographman1985.513,0.0645161290322580645,73396,10093,5.00,4.5994,0,34,2.12
0,3.99,0.4515,military11b2001,0.0304878048780487804,73396,15105,3.99,8.8369,0,105,4.31
1,1.75,0.0032,hooptswede,0.7368421052631578947,27265,2891,0.01,3.1155,0,9,2.32
0,0.99,0.8728,the_sports_page,0.5533814589665653495,73396,14129,0.99,1.1342,0,7,0.99
0,9.99,0.2871,ledgauges,0.0383152556698126496,27265,31750,9.99,34.79,0,1,9.99
0,0.99,1.00,peacock7834,0.1811479726171669299,73396,43841,0.99,0.99,0,1,0.99
1,0.99,0.4107,autographmike,0.4396929824561403508,27265,29045,0.99,2.41,0,3,2.99
1,4.99,0.2958,hngraphs,0.5660847880299251870,27265,21431,4.99,16.8647,0,51,9.99
0,0.01,0.0046,millenniumsports,0.0553077609277430865,73396,9941,0.01,2.16,0,5,2.59
0,15.00,0.5475,albert6473,0.0369565217391304347,73396,57704,15.00,27.3936,0,244,15.28
1,100.00,0.0087,bryan92385,0.8181818181818181818,73396,14896,0.99,113.1952,1,339,93.09
0,0.99,0.5213,sportsman20122012,0.6914600550964187327,73396,18248,0.99,1.899,0,1,0.99
0,9.99,0.5421,kramerscollectiblesconsulting,0.2000000000000000000,73396,9174,9.99,18.4273,0,291,12.26
0,5.00,1.0609,ttm_auto_man,0.1355311355311355311,73396,8799,5.00,4.7126,0,190,2.82
0,3.99,0.4515,military11b2001,0.0304878048780487804,73396,15105,3.99,8.8369,0,105,4.31
0,0.99,0.2441,ia2ca,0.0257441673370876910,73396,31750,0.99,4.0548,0,24,0.995
0,12.95,0.7678,sportsartist45,0.1555023923444976076,27265,21431,12.95,16.8647,0,51,9.99
0,57.95,3.4361,mikestoner,0.2933333333333333333,27265,21431,57.95,16.8647,1,51,9.99
0,6.99,0.3793,crazygerrys,0.0458715596330275229,73396,9174,6.99,18.4273,0,291,12.26
0,4.99,0.998,military11b2001,0.0304878048780487804,27265,11172,4.99,5.00,0,1,5.00
1,9.99,1.6306,bart6667,0.2121212121212121212,27265,25467,9.99,6.1265,0,39,4.99
1,4.50,0.4775,janswheelchair,0.2424242424242424242,73396,19015,4.50,9.4236,1,60,4.97
0,3.49,2.1411,great_cards_and_autographs,0.0098920863309352517,73396,13963,3.49,1.63,1,12,0.99
0,2.49,4.4864,great_cards_and_autographs,0.0098920863309352517,73396,33147,2.49,0.555,1,2,0.555
0,3.50,1.3137,deadeds8210,0.0260586319218241042,73396,29815,3.50,2.6642,0,11,0.99
0,3.00,1.8214,randomtreasurez,0.0076530612244897959,73396,14046,3.00,1.647,0,10,1.80
0,7.50,0.8487,snowcourt,0.0982142857142857142,73396,15105,7.50,8.8369,0,105,4.31
0,0.99,0.2441,american_card_pickers,0.0536240424278137890,73396,31750,0.99,4.0548,0,24,0.995
1,4.72,0.4189,the_sports_page,0.5533814589665653495,73396,9008,0.99,2.3633,0,6,0.99
0,0.49,0.3006,kadstrictlymoose,0.1042183622828784119,73396,13963,0.49,1.63,0,12,0.99
0,50.00,1.8252,legogeek2008,0.1666666666666666666,73396,57704,50.00,27.3936,0,244,15.28
0,14.95,0.8864,sportsartist45,0.1555023923444976076,27265,21431,14.95,16.8647,0,51,9.99
0,89.99,0.7949,rconac0954,0.0530973451327433628,73396,14896,89.99,113.1952,0,339,93.09
1,5.00,0.2713,giantsnut,0.7142857142857142857,73396,9174,5.00,18.4273,0,291,12.26
0,5.00,0.2713,giantsnut,0.7142857142857142857,73396,9174,5.00,18.4273,0,291,12.26
1,15.50,0.6512,hondo19461946,0.4221311475409836065,73396,9174,12.00,18.4273,0,291,12.26
1,10.56,0.0573,probstein123,0.9796725014116318464,73396,43827,0.99,17.2618,1,11,12.59
0,0.99,0.21,american_card_pickers,0.0536240424278137890,73396,8799,0.99,4.7126,0,190,2.82
0,4.00,0.9864,chicagosmemorabilia,0.1772151898734177215,73396,31750,4.00,4.0548,0,24,0.995
0,16.99,1.0074,beckettandrew2010,0.5362318840579710144,27265,21431,16.99,16.8647,0,51,9.99
0,3.49,2.1411,great_cards_and_autographs,0.0098920863309352517,73396,13963,3.49,1.63,1,12,0.99
0,0.99,0.1034,harryjean0,0.1282694374776065926,73396,8590,0.99,9.5706,0,6,0.99
0,35.99,1.953,usacard,0.1180555555555555555,73396,9174,35.99,18.4273,0,291,12.26
0,4.00,0.8696,baseballwill1972,0.0711009174311926605,73396,10093,4.00,4.5994,0,34,2.12
0,9.99,0.2871,nrc-collectibles,0.0035587188612099644,27265,31750,9.99,34.79,0,1,9.99
0,1.00,0.3753,ken1964,0.0607476635514018691,73396,29815,1.00,2.6642,0,11,0.99
0,0.99,0.1749,peacock7834,0.1811479726171669299,73396,5639,0.99,5.66,0,4,0.995
0,0.99,0.5213,thehunt13622,0.0565371024734982332,73396,18248,0.99,1.899,0,1,0.99
0,10.00,0.5426,cfpd2526,0.5250000000000000000,73396,9174,10.00,18.4273,0,291,12.26
1,0.25,0.6154,autographmike,0.4396929824561403508,73396,17664,0.25,0.4062,0,8,0.25
0,17.95,0.6405,ptango,0.0088495575221238938,73396,43117,17.95,28.0233,1,3,26.00
0,9.99,0.5421,dgiii,0.3035714285714285714,73396,9174,9.99,18.4273,0,291,12.26
0,4.99,1.0588,thunder-1955,0.1042780748663101604,73396,8799,4.99,4.7126,0,190,2.82
1,5.00,1.0609,baseballbrett65,0.5555555555555555555,73396,8799,5.00,4.7126,0,190,2.82
1,5.00,1.0609,baseballbrett65,0.5555555555555555555,73396,8799,5.00,4.7126,0,190,2.82
1,4.99,1.0588,xenzo310x,0.6666666666666666666,73396,8799,4.99,4.7126,1,190,2.82
0,16.99,0.922,jlud33,0.0425531914893617021,73396,9174,16.99,18.4273,0,291,12.26
1,0.01,0.0061,varsity2013,0.1394422310756972111,73396,13963,0.01,1.63,0,12,0.99
0,35.00,1.2776,romo99,0.0349344978165938864,73396,57704,35.00,27.3936,0,244,15.28
0,10.00,0.5426,winemeyer45,0.2450980392156862745,73396,9174,10.00,18.4273,0,291,12.26
0,0.99,0.3715,harryjean0,0.1282694374776065926,73396,29815,0.99,2.6642,0,11,0.99
0,0.99,0.6073,my09131970,0.0912887828162291169,73396,13963,0.99,1.63,0,12,0.99
0,6.99,0.7417,janswheelchair,0.2424242424242424242,73396,19015,6.99,9.4236,1,60,4.97
1,10.49,0.3646,daniellef-m,0.0735294117647058823,73396,57704,9.99,27.3936,0,244,15.28
0,0.99,0.0888,annamj12345,0.2721088435374149659,73396,26672,0.99,11.1443,0,30,2.59
1,26.00,0.0537,bcsportscards,0.3638334778837814397,73396,9174,0.99,18.4273,0,291,12.26
0,2.49,0.9346,great_cards_and_autographs,0.0098920863309352517,73396,29815,2.49,2.6642,1,11,0.99
0,20.00,1.0853,hapehollidaze,0.0412371134020618556,73396,9174,20.00,18.4273,0,291,12.26
0,7.99,0.2851,807miami,0.3305785123966942148,73396,43117,7.99,28.0233,0,3,26.00
1,5.00,0.2713,cfpd2526,0.5250000000000000000,73396,9174,5.00,18.4273,0,291,12.26
0,9.99,2.4637,iamthe4x6king,0.0188556566970091027,73396,31750,9.99,4.0548,0,24,0.995
0,0.99,0.3715,shortstop-13,0.0671641791044776119,73396,29815,0.99,2.6642,0,11,0.99
0,194.99,1.7225,203fabolous,0.1653333333333333333,73396,14896,194.99,113.1952,0,339,93.09
0,9.99,2.2101,medic-34,0.0944000000000000000,73396,33021,9.99,4.52,0,3,3.75
1,15.00,1.6974,markalk20,0.1132075471698113207,73396,15105,15.00,8.8369,0,105,4.31
1,0.99,0.5213,sportsman20122012,0.6914600550964187327,73396,18248,0.99,1.899,0,1,0.99
0,0.99,0.6073,my09131970,0.0912887828162291169,73396,13963,0.99,1.63,0,12,0.99
0,3.99,0.8466,harryjean0,0.1282694374776065926,73396,8799,3.99,4.7126,0,190,2.82
1,2.00,0.0888,lock-em-up-bob,0.6058510638297872340,73396,26672,0.99,11.1443,0,30,2.59
0,3.49,2.1411,great_cards_and_autographs,0.0098920863309352517,73396,13963,3.49,1.63,1,12,0.99
0,27.00,1.4652,hapehollidaze,0.0412371134020618556,73396,9174,27.00,18.4273,0,291,12.26
0,2.49,0.9346,great_cards_and_autographs,0.0098920863309352517,73396,29815,2.49,2.6642,1,11,0.99
0,35.99,1.953,usacard,0.1180555555555555555,73396,9174,35.99,18.4273,0,291,12.26
0,1.49,0.6898,etown99,0.0281690140845070422,73396,9941,1.49,2.16,0,5,2.59
1,2.99,0.7373,nballstar5,0.3544303797468354430,73396,31750,2.99,4.0548,0,24,0.995
0,5.49,1.7621,betterthanrippin,0.0763052208835341365,27265,2891,5.49,3.1155,0,9,2.32
0,175.00,1.546,hitman23db,0.0789473684210526315,73396,14896,175.00,113.1952,0,339,93.09
0,10.00,0.365,1052ab,0.5454545454545454545,73396,57704,10.00,27.3936,0,244,15.28
0,9.99,1.0601,gemscollectibles,0.1853448275862068965,73396,19015,9.99,9.4236,0,60,4.97
1,4.99,0.4477,807miami,0.3305785123966942148,73396,26672,4.99,11.1443,0,30,2.59
1,0.25,0.6154,autographmike,0.4396929824561403508,73396,17664,0.25,0.4062,0,8,0.25
1,11.50,0.2707,pastimeauction,0.7342995169082125603,73396,9174,4.99,18.4273,0,291,12.26
0,19.99,1.0848,kramerscollectiblesconsulting,0.2000000000000000000,73396,9174,19.99,18.4273,0,291,12.26
0,0.99,0.21,mendoza215,0.5741239892183288409,73396,8799,0.99,4.7126,0,190,2.82
0,0.99,0.6073,my09131970,0.0912887828162291169,73396,13963,0.99,1.63,0,12,0.99
0,2.00,0.4932,frea1956,0.0500000000000000000,73396,31750,2.00,4.0548,0,24,0.995
0,250.00,2.2085,hitman23db,0.0789473684210526315,73396,14896,250.00,113.1952,0,339,93.09
1,6.49,0.0537,italiannightmare,0.8666666666666666666,73396,9174,0.99,18.4273,0,291,12.26
1,38.77,1.0848,2011jeff55,0.1590214067278287461,73396,9174,19.99,18.4273,0,291,12.26
0,2.49,1.9043,great_cards_and_autographs,0.0098920863309352517,73396,13044,2.49,1.3075,1,4,1.12
1,1.50,0.3377,the_sports_page,0.5533814589665653495,73396,22035,0.99,2.9309,0,20,2.545
0,0.99,0.5213,american_card_pickers,0.0536240424278137890,73396,18248,0.99,1.899,0,1,0.99
0,3.50,1.3137,deadeds8210,0.0260586319218241042,73396,29815,3.50,2.6642,0,11,0.99
0,2.49,4.4864,great_cards_and_autographs,0.0098920863309352517,73396,33147,2.49,0.555,1,2,0.555
0,3.00,0.6522,baseballwill1972,0.0711009174311926605,73396,10093,3.00,4.5994,0,34,2.12
0,2.49,4.4864,great_cards_and_autographs,0.0098920863309352517,73396,33147,2.49,0.555,1,2,0.555
0,6.99,0.3793,akita61,0.4074074074074074074,73396,9174,6.99,18.4273,0,291,12.26
0,10.00,1.0611,nfamily4,0.1821862348178137651,73396,19015,10.00,9.4236,0,60,4.97
1,4.99,0.1821,stufftowin,0.2105263157894736842,73396,57704,4.99,27.3936,0,244,15.28
0,35.00,1.2776,romo99,0.0349344978165938864,73396,57704,35.00,27.3936,0,244,15.28
1,115.49,0.0361,vintagehofascollector,0.5684210526315789473,73396,57704,0.99,27.3936,1,244,15.28
0,4.99,0.998,military11b2001,0.0304878048780487804,27265,11172,4.99,5.00,0,1,5.00
1,128.40,0.3532,ricky-rock,0.8518518518518518518,73396,14896,39.99,113.1952,0,339,93.09
0,2.99,0.6344,baseballrichard2006,0.5984848484848484848,73396,8799,2.99,4.7126,0,190,2.82
1,84.65,0.0265,superdeals4u2011,0.7432432432432432432,73396,14896,3.00,113.1952,1,339,93.09
1,0.99,1.00,the_sports_page,0.5533814589665653495,73396,43841,0.99,0.99,0,1,0.99
0,9.99,0.2871,ledgauges,0.0383152556698126496,27265,31750,9.99,34.79,0,1,9.99
1,1.99,0.4222,stlautodcards,0.8508064516129032258,73396,8799,1.99,4.7126,0,190,2.82
0,0.99,0.2441,american_card_pickers,0.0536240424278137890,73396,31750,0.99,4.0548,0,24,0.995
0,4.99,0.5646,kmac-716,0.8039215686274509803,73396,15105,4.99,8.8369,0,105,4.31
0,0.49,0.3006,kadstrictlymoose,0.1042183622828784119,73396,13963,0.49,1.63,0,12,0.99
1,15.50,0.5426,teddym29,0.5442176870748299319,73396,9174,10.00,18.4273,0,291,12.26
1,3.99,0.8466,carm1660,0.0921985815602836879,73396,8799,3.99,4.7126,0,190,2.82
0,35.00,1.2776,romo99,0.0349344978165938864,73396,57704,35.00,27.3936,0,244,15.28
0,7.99,0.4335,807miami,0.3305785123966942148,73396,9174,7.99,18.4273,0,291,12.26
0,2.99,0.6344,lowspark,0.0565693430656934306,73396,8799,2.99,4.7126,0,190,2.82
1,0.99,0.21,diehardcubsfan68,0.3243243243243243243,73396,8799,0.99,4.7126,0,190,2.82
0,34.99,1.2212,shamrock_sox_fan,0.3200000000000000000,73396,43466,34.99,28.652,0,5,15.00
1,0.99,0.4583,the_sports_page,0.5533814589665653495,73396,9941,0.99,2.16,0,5,2.59
0,0.99,1.00,dudleyjames1967,0.3157894736842105263,73396,15188,0.99,0.99,0,1,0.99
0,9.99,1.1304,sf_sports_collectibles,0.0303030303030303030,73396,15105,9.99,8.8369,0,105,4.31
0,0.99,0.601,my09131970,0.0912887828162291169,73396,14046,0.99,1.647,0,10,1.80
0,4.99,1.0588,ia2ca,0.0257441673370876910,73396,8799,4.99,4.7126,0,190,2.82
1,4.99,0.2958,hngraphs,0.5660847880299251870,27265,21431,4.99,16.8647,0,51,9.99
0,2.75,1.0322,vitamint8,0.0847457627118644067,73396,29815,2.75,2.6642,0,11,0.99
0,3.99,0.8466,jamboys187ula,0.0249554367201426024,73396,8799,3.99,4.7126,0,190,2.82
0,0.99,0.2441,candbautographes,0.1334332833583208395,73396,31750,0.99,4.0548,0,24,0.995
1,296.00,0.8922,southernplayalistic1,1.0000000000000000000,73396,14896,101.00,113.1952,0,339,93.09
0,5.00,0.5305,itemstobuy0,0.1600000000000000000,73396,19015,5.00,9.4236,0,60,4.97
1,53.05,0.5475,spoons4u2,0.8461538461538461538,73396,57704,15.00,27.3936,0,244,15.28
1,100.00,3.6504,4dozerscott,0.1029411764705882352,73396,57704,100.00,27.3936,0,244,15.28
0,0.99,1.0722,candbautographes,0.1334332833583208395,73396,43034,0.99,0.9233,0,3,0.99
0,2.49,2.1953,great_cards_and_autographs,0.0098920863309352517,73396,14129,2.49,1.1342,1,7,0.99
0,4.99,1.0588,stufftowin,0.2105263157894736842,73396,8799,4.99,4.7126,0,190,2.82
1,0.25,0.6154,autographmike,0.4396929824561403508,73396,17664,0.25,0.4062,0,8,0.25
0,3.99,0.8466,harryjean0,0.1282694374776065926,73396,8799,3.99,4.7126,0,190,2.82
0,0.49,0.0554,mhun3579,0.1941747572815533980,73396,15105,0.49,8.8369,0,105,4.31
1,67.00,1.6423,dslsports,0.9159802306425041186,73396,57704,44.99,27.3936,1,244,15.28
0,5.99,0.2186,hack007_0,0.4888888888888888888,73396,57704,5.99,27.3936,0,244,15.28
0,2.49,2.2232,great_cards_and_autographs,0.0098920863309352517,73396,23094,2.49,1.12,1,2,1.12
0,29.99,1.7373,mattcp85,0.1333333333333333333,73396,43827,29.99,17.2618,0,11,12.59
1,0.25,0.6154,autographmike,0.4396929824561403508,73396,17664,0.25,0.4062,0,8,0.25
1,0.99,0.4119,shamrock_sox_fan,0.3200000000000000000,73396,22911,0.99,2.4033,0,2,1.12
0,15.99,1.6968,janswheelchair,0.2424242424242424242,73396,19015,15.99,9.4236,1,60,4.97
0,3.50,1.3137,deadeds8210,0.0260586319218241042,73396,29815,3.50,2.6642,0,11,0.99
0,16.99,1.0074,beckettandrew2010,0.5362318840579710144,27265,21431,16.99,16.8647,0,51,9.99
1,0.99,0.0888,cc_cleancloset,0.8160919540229885057,73396,26672,0.99,11.1443,0,30,2.59
0,5.00,1.0609,ttm_auto_man,0.1355311355311355311,73396,8799,5.00,4.7126,0,190,2.82
1,17.00,0.6205,quinn-101,0.3448275862068965517,73396,57704,17.00,27.3936,0,244,15.28
1,39.89,0.2254,vaultman,0.6600000000000000000,73396,43549,9.88,43.8304,0,38,23.045
0,5.49,1.7621,betterthanrippin,0.0763052208835341365,27265,2891,5.49,3.1155,0,9,2.32
0,29.99,0.6592,paramusantiques17,0.3125000000000000000,27265,16685,29.99,45.4942,0,37,26.89
0,15.00,1.6974,markalk20,0.1132075471698113207,73396,15105,15.00,8.8369,0,105,4.31
1,15.61,0.3646,barnettscards,0.4938271604938271604,73396,57704,9.99,27.3936,0,244,15.28
0,10.00,0.5929,djon3870,0.2424242424242424242,27265,21431,10.00,16.8647,0,51,9.99
0,74.99,0.6624,baseballboba,0.1333333333333333333,73396,14896,74.99,113.1952,0,339,93.09
0,0.99,0.105,itemstobuy0,0.1600000000000000000,73396,19015,0.99,9.4236,0,60,4.97
0,194.99,1.7225,203fabolous,0.1653333333333333333,73396,14896,194.99,113.1952,0,339,93.09
1,4.99,1.0969,thegolfpro2012,0.5555555555555555555,73396,9732,4.99,4.549,0,8,3.665
1,47.01,0.1821,fishon13,0.6250000000000000000,73396,57704,4.99,27.3936,0,244,15.28
0,29.99,1.7782,wildpony2008,0.2352941176470588235,27265,21431,29.99,16.8647,0,51,9.99
1,10.49,0.0361,krukcards,0.7205882352941176470,73396,57704,0.99,27.3936,0,244,15.28
0,14.00,0.7597,saucerulz,0.3069767441860465116,73396,9174,14.00,18.4273,0,291,12.26
0,2.49,1.5118,great_cards_and_autographs,0.0098920863309352517,73396,14046,2.49,1.647,1,10,1.80
0,2.49,1.5118,great_cards_and_autographs,0.0098920863309352517,73396,14046,2.49,1.647,1,10,1.80
0,9.99,0.5421,military11b2001,0.0304878048780487804,73396,9174,9.99,18.4273,0,291,12.26
0,9.99,6.0655,bearistasrus208,0.0091638029782359679,73396,14046,9.99,1.647,0,10,1.80
0,2.49,2.1953,great_cards_and_autographs,0.0098920863309352517,73396,14129,2.49,1.1342,1,7,0.99
0,20.00,0.73,quinn-101,0.3448275862068965517,73396,57704,20.00,27.3936,0,244,15.28
1,200.50,1.3251,james4076,0.2857142857142857142,73396,14896,150.00,113.1952,0,339,93.09
0,5.00,0.5305,itemstobuy0,0.1600000000000000000,73396,19015,5.00,9.4236,0,60,4.97
1,193.70,0.0882,worldofstarsplus,0.7395833333333333333,73396,14896,9.99,113.1952,0,339,93.09
1,2.25,0.112,mikeq3835,0.7647058823529411764,73396,15105,0.99,8.8369,0,105,4.31
1,0.25,0.6154,autographmike,0.4396929824561403508,73396,17664,0.25,0.4062,0,8,0.25
0,0.99,0.2152,tammy5674,0.2923076923076923076,73396,10093,0.99,4.5994,0,34,2.12
0,3.50,2.6768,deadeds8210,0.0260586319218241042,73396,13044,3.50,1.3075,0,4,1.12
0,0.99,0.6073,my09131970,0.0912887828162291169,73396,13963,0.99,1.63,0,12,0.99
0,0.99,0.8728,my09131970,0.0912887828162291169,73396,14129,0.99,1.1342,0,7,0.99
0,6.00,0.5383,hapehollidaze,0.0412371134020618556,73396,26672,6.00,11.1443,0,30,2.59
1,16.45,0.0361,jeffr5154,0.2189781021897810218,73396,57704,0.99,27.3936,0,244,15.28
0,3.50,1.3137,deadeds8210,0.0260586319218241042,73396,29815,3.50,2.6642,0,11,0.99
0,90.00,0.795,deadeds8210,0.0260586319218241042,73396,14896,90.00,113.1952,0,339,93.09
0,9.99,0.3646,daniellef-m,0.0735294117647058823,73396,57704,9.99,27.3936,0,244,15.28
1,2.59,1.199,larrycoker1,0.7692307692307692307,73396,9941,2.59,2.16,0,5,2.59
0,39.99,1.4598,franksa9,0.1013513513513513513,73396,57704,39.99,27.3936,0,244,15.28
0,5.99,0.2186,73mustang,0.5600000000000000000,73396,57704,5.99,27.3936,0,244,15.28
0,5.99,2.0033,harv914,0.2257015046766978446,27265,21514,5.99,2.99,0,2,2.99
1,25.00,0.0537,matpat21,0.9268292682926829268,73396,9174,0.99,18.4273,0,291,12.26
0,6.99,0.2551,73mustang,0.5600000000000000000,73396,57704,6.99,27.3936,0,244,15.28
0,7.99,0.4335,crazygerrys,0.0458715596330275229,73396,9174,7.99,18.4273,0,291,12.26
0,1.00,0.3753,ken1964,0.0607476635514018691,73396,29815,1.00,2.6642,0,11,0.99
0,19.95,0.7119,ptango,0.0088495575221238938,73396,43117,19.95,28.0233,1,3,26.00
1,6.99,1.5197,opheliasong,0.1404682274247491638,73396,10093,6.99,4.5994,0,34,2.12
0,4.99,1.0849,mediciresale2011,0.2727272727272727272,73396,10093,4.99,4.5994,0,34,2.12
0,0.99,0.7571,my09131970,0.0912887828162291169,73396,13044,0.99,1.3075,0,4,1.12
0,2.49,4.4864,great_cards_and_autographs,0.0098920863309352517,73396,33147,2.49,0.555,1,2,0.555
0,0.49,0.8828,inkcasualty,0.7253765932792584009,73396,33147,0.49,0.555,0,2,0.555
1,2.25,0.4222,stlautodcards,0.8508064516129032258,73396,8799,1.99,4.7126,0,190,2.82
0,34.99,1.2773,uliteupmylifezee,0.0188679245283018867,73396,57704,34.99,27.3936,0,244,15.28
1,19.99,1.1853,beckettandrew2010,0.5362318840579710144,27265,21431,19.99,16.8647,0,51,9.99
0,59.00,3.4984,mikestoner,0.2933333333333333333,27265,21431,59.00,16.8647,1,51,9.99
1,10.28,0.3377,lock-em-up-bob,0.6058510638297872340,73396,22035,0.99,2.9309,0,20,2.545
1,142.57,0.7111,softballdad678,0.8260869565217391304,73396,14896,80.50,113.1952,0,339,93.09
0,0.99,0.3177,joprondek,0.6400000000000000000,27265,2891,0.99,3.1155,0,9,2.32
0,14.00,0.7597,saucerulz,0.3069767441860465116,73396,9174,14.00,18.4273,0,291,12.26
0,2.95,2.6339,great_cards_and_autographs,0.0098920863309352517,73396,23094,2.95,1.12,1,2,1.12
0,9.99,0.3646,daniellef-m,0.0735294117647058823,73396,57704,9.99,27.3936,0,244,15.28
